type;message
check_valores_qdd_plurianual;A uo 2321, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 4.606.720,00) diferente da base ações-planejamento (R$ 1.938.171,00). Diferença de R$ 2668549.
check_valores_qdd_plurianual;A uo 2331, programa 12, ação 4024, função 23, subfunção 125 está com valor do ano 0, base qdd-plurianual (R$ 14.047.522,00) diferente da base ações-planejamento (R$ 11.329.198,00). Diferença de R$ 2718324.
check_valores_qdd_plurianual;A uo 2331, programa 12, ação 4026, função 23, subfunção 665 está com valor do ano 0, base qdd-plurianual (R$ 911.863,00) diferente da base ações-planejamento (R$ 710.000,00). Diferença de R$ 201863.
check_valores_qdd_plurianual;A uo 2331, programa 705, ação 2417, função 23, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 20.282.991,00) diferente da base ações-planejamento (R$ 19.176.075,00). Diferença de R$ 1106916.
check_valores_qdd_plurianual;A uo 2331, programa 705, ação 2500, função 23, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 8.548.352,00) diferente da base ações-planejamento (R$ 6.881.436,00). Diferença de R$ 1666916.
check_valores_qdd_plurianual;A uo 2331, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 959.272,00) diferente da base ações-planejamento (R$ 102.255,00). Diferença de R$ 857017.
check_valores_qdd_plurianual;A uo 2351, programa 26, ação 1018, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 2351, programa 26, ação 4086, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 2.845.318,00) diferente da base ações-planejamento (R$ 111.682.271,00). Diferença de R$ -108836953.
check_valores_qdd_plurianual;A uo 2351, programa 26, ação 4087, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 8.210.000,00). Diferença de R$ -8210000.
check_valores_qdd_plurianual;A uo 2351, programa 26, ação 4088, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 2.900.000,00). Diferença de R$ -2900000.
check_valores_qdd_plurianual;A uo 2351, programa 26, ação 4089, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 487.129,00) diferente da base ações-planejamento (R$ 10.040.974,00). Diferença de R$ -9553845.
check_valores_qdd_plurianual;A uo 2351, programa 26, ação 4090, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 28.092.122,00). Diferença de R$ -28092122.
check_valores_qdd_plurianual;A uo 2351, programa 705, ação 2417, função 12, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 317.879.212,00) diferente da base ações-planejamento (R$ 275.930.285,00). Diferença de R$ 41948927.
check_valores_qdd_plurianual;A uo 2351, programa 705, ação 2500, função 12, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.365.563,00). Diferença de R$ -1365563.
check_valores_qdd_plurianual;A uo 2351, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 6.976.477,00) diferente da base ações-planejamento (R$ 5.899.512,00). Diferença de R$ 1076965.
check_valores_qdd_plurianual;A uo 2361, programa 705, ação 2009, função 1, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 7.336.057,00) diferente da base ações-planejamento (R$ 9.186.282,00). Diferença de R$ -1850225.
check_valores_qdd_plurianual;A uo 2361, programa 705, ação 7208, função 9, subfunção 274 está com valor do ano 0, base qdd-plurianual (R$ 76.457.271,00) diferente da base ações-planejamento (R$ 71.495.951,00). Diferença de R$ 4961320.
check_valores_qdd_plurianual;A uo 2361, programa 766, ação 2113, função 9, subfunção 274 está com valor do ano 0, base qdd-plurianual (R$ 6.395.180,00) diferente da base ações-planejamento (R$ 4.906.275,00). Diferença de R$ 1488905.
check_valores_qdd_plurianual;A uo 2361, programa 767, ação 2114, função 9, subfunção 274 está com valor do ano 0, base qdd-plurianual (R$ 19.004.156,00) diferente da base ações-planejamento (R$ 23.604.156,00). Diferença de R$ -4600000.
check_valores_qdd_plurianual;A uo 2371, programa 78, ação 4202, função 20, subfunção 609 está com valor do ano 0, base qdd-plurianual (R$ 2.301.060,00) diferente da base ações-planejamento (R$ 4.876.548,00). Diferença de R$ -2575488.
check_valores_qdd_plurianual;A uo 2371, programa 78, ação 4203, função 20, subfunção 609 está com valor do ano 0, base qdd-plurianual (R$ 526.710,00) diferente da base ações-planejamento (R$ 531.501,00). Diferença de R$ -4791.
check_valores_qdd_plurianual;A uo 2371, programa 78, ação 4206, função 20, subfunção 609 está com valor do ano 0, base qdd-plurianual (R$ 1.217.399,00) diferente da base ações-planejamento (R$ 1.256.845,00). Diferença de R$ -39446.
check_valores_qdd_plurianual;A uo 2371, programa 78, ação 4228, função 20, subfunção 609 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 2371, programa 78, ação 4238, função 20, subfunção 609 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 2371, programa 80, ação 4317, função 20, subfunção 304 está com valor do ano 0, base qdd-plurianual (R$ 921.257,00) diferente da base ações-planejamento (R$ 2.021.837,00). Diferença de R$ -1100580.
check_valores_qdd_plurianual;A uo 2371, programa 80, ação 4318, função 20, subfunção 304 está com valor do ano 0, base qdd-plurianual (R$ 202.396,00) diferente da base ações-planejamento (R$ 196.975,00). Diferença de R$ 5421.
check_valores_qdd_plurianual;A uo 2371, programa 80, ação 4319, função 20, subfunção 304 está com valor do ano 0, base qdd-plurianual (R$ 331.927,00) diferente da base ações-planejamento (R$ 516.432,00). Diferença de R$ -184505.
check_valores_qdd_plurianual;A uo 2371, programa 108, ação 4498, função 20, subfunção 609 está com valor do ano 0, base qdd-plurianual (R$ 77.355,00) diferente da base ações-planejamento (R$ 131.426,00). Diferença de R$ -54071.
check_valores_qdd_plurianual;A uo 2371, programa 112, ação 4440, função 20, subfunção 304 está com valor do ano 0, base qdd-plurianual (R$ 325.501,00) diferente da base ações-planejamento (R$ 404.978,00). Diferença de R$ -79477.
check_valores_qdd_plurianual;A uo 2371, programa 118, ação 4439, função 20, subfunção 304 está com valor do ano 0, base qdd-plurianual (R$ 187.788,00) diferente da base ações-planejamento (R$ 256.148,00). Diferença de R$ -68360.
check_valores_qdd_plurianual;A uo 2371, programa 705, ação 2417, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 269.936.898,00) diferente da base ações-planejamento (R$ 257.056.447,00). Diferença de R$ 12880451.
check_valores_qdd_plurianual;A uo 2371, programa 705, ação 2500, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 16.957.818,00) diferente da base ações-planejamento (R$ 14.370.179,00). Diferença de R$ 2587639.
check_valores_qdd_plurianual;A uo 2371, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 6.711.488,00). Diferença de R$ -6711488.
check_valores_qdd_plurianual;A uo 2421, programa 56, ação 1025, função 17, subfunção 511 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 7.454.532,00). Diferença de R$ -7454532.
check_valores_qdd_plurianual;A uo 2421, programa 56, ação 1028, função 17, subfunção 511 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 15.899.359,00). Diferença de R$ -15899359.
check_valores_qdd_plurianual;A uo 2421, programa 56, ação 1095, função 20, subfunção 544 está com valor do ano 0, base qdd-plurianual (R$ 4.344,00) diferente da base ações-planejamento (R$ 13.100.966,00). Diferença de R$ -13096622.
check_valores_qdd_plurianual;A uo 2421, programa 124, ação 4320, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 3.972.400,00) diferente da base ações-planejamento (R$ 14.194.909,00). Diferença de R$ -10222509.
check_valores_qdd_plurianual;A uo 2421, programa 124, ação 4323, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 823.040,00) diferente da base ações-planejamento (R$ 1.355.000,00). Diferença de R$ -531960.
check_valores_qdd_plurianual;A uo 2421, programa 124, ação 4325, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 361.122,00) diferente da base ações-planejamento (R$ 1.893.601,00). Diferença de R$ -1532479.
check_valores_qdd_plurianual;A uo 2421, programa 124, ação 4516, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 407.276,00) diferente da base ações-planejamento (R$ 17.192.238,00). Diferença de R$ -16784962.
check_valores_qdd_plurianual;A uo 2421, programa 705, ação 2500, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 11.767.235,00) diferente da base ações-planejamento (R$ 15.690.874,00). Diferença de R$ -3923639.
check_valores_qdd_plurianual;A uo 2431, programa 77, ação 4446, função 15, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 400.608,00) diferente da base ações-planejamento (R$ 367.224,00). Diferença de R$ 33384.
check_valores_qdd_plurianual;A uo 2431, programa 77, ação 4447, função 15, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 337.725,00). Diferença de R$ -337725.
check_valores_qdd_plurianual;A uo 2431, programa 705, ação 2417, função 15, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 4.588.686,00) diferente da base ações-planejamento (R$ 5.017.454,00). Diferença de R$ -428768.
check_valores_qdd_plurianual;A uo 2431, programa 705, ação 2500, função 15, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 859.732,00) diferente da base ações-planejamento (R$ 732.776,00). Diferença de R$ 126956.
check_valores_qdd_plurianual;A uo 2441, programa 10, ação 4013, função 17, subfunção 125 está com valor do ano 0, base qdd-plurianual (R$ 332.448,00) diferente da base ações-planejamento (R$ 320.501,00). Diferença de R$ 11947.
check_valores_qdd_plurianual;A uo 2441, programa 10, ação 4014, função 17, subfunção 125 está com valor do ano 0, base qdd-plurianual (R$ 1.504.546,00) diferente da base ações-planejamento (R$ 1.390.859,00). Diferença de R$ 113687.
check_valores_qdd_plurianual;A uo 2441, programa 10, ação 4015, função 17, subfunção 125 está com valor do ano 0, base qdd-plurianual (R$ 355.485,00) diferente da base ações-planejamento (R$ 366.856,00). Diferença de R$ -11371.
check_valores_qdd_plurianual;A uo 2441, programa 705, ação 2417, função 17, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 17.164.658,00) diferente da base ações-planejamento (R$ 15.945.280,00). Diferença de R$ 1219378.
check_valores_qdd_plurianual;A uo 2441, programa 705, ação 2500, função 17, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.067.231,00) diferente da base ações-planejamento (R$ 1.075.498,00). Diferença de R$ -8267.
check_valores_qdd_plurianual;A uo 2441, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 374.926,00) diferente da base ações-planejamento (R$ 32.087,00). Diferença de R$ 342839.
check_valores_qdd_plurianual;A uo 2461, programa 77, ação 4273, função 15, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 441.262,00). Diferença de R$ -441262.
check_valores_qdd_plurianual;A uo 2461, programa 77, ação 4286, função 15, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 336.420,00). Diferença de R$ -336420.
check_valores_qdd_plurianual;A uo 2461, programa 125, ação 4528, função 15, subfunção 127 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 5.959.915,00). Diferença de R$ -5959915.
check_valores_qdd_plurianual;A uo 2461, programa 705, ação 2417, função 15, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 2.199.452,00). Diferença de R$ -2199452.
check_valores_qdd_plurianual;A uo 2461, programa 705, ação 2500, função 15, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 257.320,00). Diferença de R$ -257320.
check_valores_qdd_plurianual;A uo 2461, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 3041, programa 90, ação 4235, função 20, subfunção 606 está com valor do ano 0, base qdd-plurianual (R$ 92.806.224,00) diferente da base ações-planejamento (R$ 157.279.571,00). Diferença de R$ -64473347.
check_valores_qdd_plurianual;A uo 3041, programa 97, ação 1034, função 20, subfunção 609 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 15.000,00). Diferença de R$ -15000.
check_valores_qdd_plurianual;A uo 3041, programa 97, ação 4236, função 20, subfunção 608 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 23.856.500,00). Diferença de R$ -23856500.
check_valores_qdd_plurianual;A uo 3041, programa 108, ação 1044, função 20, subfunção 605 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 731.263,00). Diferença de R$ -731263.
check_valores_qdd_plurianual;A uo 3041, programa 705, ação 2417, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 290.066.646,00) diferente da base ações-planejamento (R$ 295.378.100,00). Diferença de R$ -5311454.
check_valores_qdd_plurianual;A uo 3041, programa 705, ação 2500, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.744.815,00) diferente da base ações-planejamento (R$ 1.829.054,00). Diferença de R$ -84239.
check_valores_qdd_plurianual;A uo 3041, programa 705, ação 7004, função 28, subfunção 846 está com valor do ano 0, base qdd-plurianual (R$ 1.000,00) diferente da base ações-planejamento (R$ 34.950,00). Diferença de R$ -33950.
check_valores_qdd_plurianual;A uo 3051, programa 15, ação 4016, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 32.811.176,00) diferente da base ações-planejamento (R$ 32.103.880,00). Diferença de R$ 707296.
check_valores_qdd_plurianual;A uo 3051, programa 15, ação 4370, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 395.796,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 394796.
check_valores_qdd_plurianual;A uo 3051, programa 15, ação 4371, função 12, subfunção 364 está com valor do ano 0, base qdd-plurianual (R$ 203.396,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ 202396.
check_valores_qdd_plurianual;A uo 3051, programa 16, ação 4018, função 19, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 31.448.979,00) diferente da base ações-planejamento (R$ 28.015.100,00). Diferença de R$ 3433879.
check_valores_qdd_plurianual;A uo 3051, programa 16, ação 4019, função 20, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 2.200.000,00) diferente da base ações-planejamento (R$ 1.600.000,00). Diferença de R$ 6e+05.
check_valores_qdd_plurianual;A uo 3051, programa 16, ação 4020, função 20, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 800.000,00) diferente da base ações-planejamento (R$ 650.000,00). Diferença de R$ 150000.
check_valores_qdd_plurianual;A uo 3051, programa 16, ação 4021, função 20, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 800.000,00) diferente da base ações-planejamento (R$ 650.000,00). Diferença de R$ 150000.
check_valores_qdd_plurianual;A uo 3051, programa 16, ação 4022, função 20, subfunção 571 está com valor do ano 0, base qdd-plurianual (R$ 1.300.000,00) diferente da base ações-planejamento (R$ 1.100.000,00). Diferença de R$ 2e+05.
check_valores_qdd_plurianual;A uo 3051, programa 705, ação 2417, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 99.987.608,00) diferente da base ações-planejamento (R$ 94.186.035,00). Diferença de R$ 5801573.
check_valores_qdd_plurianual;A uo 3051, programa 705, ação 2500, função 20, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 6.917.715,00) diferente da base ações-planejamento (R$ 5.860.000,00). Diferença de R$ 1057715.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 2031, função 13, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 1.424.001,00) diferente da base ações-planejamento (R$ 482.040,00). Diferença de R$ 941961.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 2052, função 13, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 4.977.000,00) diferente da base ações-planejamento (R$ 6.180.000,00). Diferença de R$ -1203000.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 4294, função 13, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 1.733.579,00) diferente da base ações-planejamento (R$ 1.350.684,00). Diferença de R$ 382895.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 4295, função 13, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 741.122,00) diferente da base ações-planejamento (R$ 194.816,00). Diferença de R$ 546306.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 4296, função 13, subfunção 722 está com valor do ano 0, base qdd-plurianual (R$ 146.421,00) diferente da base ações-planejamento (R$ 195.228,00). Diferença de R$ -48807.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 4297, função 13, subfunção 722 está com valor do ano 0, base qdd-plurianual (R$ 3.455.894,00) diferente da base ações-planejamento (R$ 3.584.193,00). Diferença de R$ -128299.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 4315, função 13, subfunção 722 está com valor do ano 0, base qdd-plurianual (R$ 6.524.253,00) diferente da base ações-planejamento (R$ 7.051.443,00). Diferença de R$ -527190.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 4316, função 13, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 9.486.110,00) diferente da base ações-planejamento (R$ 9.547.072,00). Diferença de R$ -60962.
check_valores_qdd_plurianual;A uo 3151, programa 121, ação 4333, função 13, subfunção 131 está com valor do ano 0, base qdd-plurianual (R$ 311.621,00) diferente da base ações-planejamento (R$ 473.280,00). Diferença de R$ -161659.
check_valores_qdd_plurianual;A uo 3151, programa 705, ação 2500, função 13, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 7.016.608,00) diferente da base ações-planejamento (R$ 6.048.207,00). Diferença de R$ 968401.
check_valores_qdd_plurianual;A uo 4031, programa 706, ação 2025, função 2, subfunção 61 está com valor do ano 0, base qdd-plurianual (R$ 364.742.031,00) diferente da base ações-planejamento (R$ 295.630.194,00). Diferença de R$ 69111837.
check_valores_qdd_plurianual;A uo 4031, programa 706, ação 2055, função 2, subfunção 61 está com valor do ano 0, base qdd-plurianual (R$ 270.000.000,00) diferente da base ações-planejamento (R$ 220.000.000,00). Diferença de R$ 5e+07.
check_valores_qdd_plurianual;A uo 4031, programa 706, ação 2091, função 2, subfunção 61 está com valor do ano 0, base qdd-plurianual (R$ 572.057.538,00) diferente da base ações-planejamento (R$ 650.796.141,00). Diferença de R$ -78738603.
check_valores_qdd_plurianual;A uo 4031, programa 706, ação 2109, função 2, subfunção 128 está com valor do ano 0, base qdd-plurianual (R$ 6.250.000,00) diferente da base ações-planejamento (R$ 4.900.000,00). Diferença de R$ 1350000.
check_valores_qdd_plurianual;A uo 4031, programa 706, ação 4395, função 2, subfunção 61 está com valor do ano 0, base qdd-plurianual (R$ 2.374.248.423,00) diferente da base ações-planejamento (R$ 2.444.008.816,00). Diferença de R$ -69760393.
check_valores_qdd_plurianual;A uo 4091, programa 23, ação 4207, função 14, subfunção 243 está com valor do ano 0, base qdd-plurianual (R$ 107.657,00) diferente da base ações-planejamento (R$ 4.200.000,00). Diferença de R$ -4092343.
check_valores_qdd_plurianual;A uo 4091, programa 68, ação 4428, função 14, subfunção 243 está com valor do ano 0, base qdd-plurianual (R$ 100.000,00) diferente da base ações-planejamento (R$ 439.000,00). Diferença de R$ -339000.
check_valores_qdd_plurianual;A uo 4101, programa 73, ação 2075, função 16, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 19.823.595,00) diferente da base ações-planejamento (R$ 18.213.595,00). Diferença de R$ 1610000.
check_valores_qdd_plurianual;A uo 4121, programa 765, ação 4084, função 16, subfunção 482 está com valor do ano 0, base qdd-plurianual (R$ 17.998.000,00) diferente da base ações-planejamento (R$ 17.999.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4141, programa 128, ação 1046, função 6, subfunção 421 está com valor do ano 0, base qdd-plurianual (R$ 27.155.347,00) diferente da base ações-planejamento (R$ 15.639.531,00). Diferença de R$ 11515816.
check_valores_qdd_plurianual;A uo 4151, programa 102, ação 4497, função 23, subfunção 695 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 1.000,00). Diferença de R$ -1000.
check_valores_qdd_plurianual;A uo 4251, programa 71, ação 2074, função 8, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 200.000,00) diferente da base ações-planejamento (R$ 4.153.000,00). Diferença de R$ -3953000.
check_valores_qdd_plurianual;A uo 4251, programa 71, ação 4429, função 8, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 18.598.503,00) diferente da base ações-planejamento (R$ 17.999.870,00). Diferença de R$ 598633.
check_valores_qdd_plurianual;A uo 4251, programa 71, ação 4430, função 8, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 13.512.494,00) diferente da base ações-planejamento (R$ 13.362.172,00). Diferença de R$ 150322.
check_valores_qdd_plurianual;A uo 4251, programa 71, ação 4433, função 8, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 6.453.772,00) diferente da base ações-planejamento (R$ 5.295.805,00). Diferença de R$ 1157967.
check_valores_qdd_plurianual;A uo 4251, programa 71, ação 4434, função 8, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 817.996,00) diferente da base ações-planejamento (R$ 7.532.746,00). Diferença de R$ -6714750.
check_valores_qdd_plurianual;A uo 4251, programa 71, ação 4435, função 8, subfunção 244 está com valor do ano 0, base qdd-plurianual (R$ 3.880.063,00) diferente da base ações-planejamento (R$ 2.993.750,00). Diferença de R$ 886313.
check_valores_qdd_plurianual;A uo 4291, programa 58, ação 1020, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 13.074.424,00) diferente da base ações-planejamento (R$ 671.350,00). Diferença de R$ 12403074.
check_valores_qdd_plurianual;A uo 4291, programa 58, ação 4121, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 2.432.886.227,00) diferente da base ações-planejamento (R$ 2.384.340.642,00). Diferença de R$ 48545585.
check_valores_qdd_plurianual;A uo 4291, programa 58, ação 4122, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 304.789.563,00) diferente da base ações-planejamento (R$ 300.966.357,00). Diferença de R$ 3823206.
check_valores_qdd_plurianual;A uo 4291, programa 58, ação 4123, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 137.067.675,00) diferente da base ações-planejamento (R$ 332.825.671,00). Diferença de R$ -195757996.
check_valores_qdd_plurianual;A uo 4291, programa 59, ação 2023, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 84.750.919,00) diferente da base ações-planejamento (R$ 46.537.573,00). Diferença de R$ 38213346.
check_valores_qdd_plurianual;A uo 4291, programa 59, ação 2024, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 202.709.085,00) diferente da base ações-planejamento (R$ 203.530.750,00). Diferença de R$ -821665.
check_valores_qdd_plurianual;A uo 4291, programa 59, ação 2026, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 2.288.000,00) diferente da base ações-planejamento (R$ 3.744.521,00). Diferença de R$ -1456521.
check_valores_qdd_plurianual;A uo 4291, programa 59, ação 4458, função 10, subfunção 122 está com valor do ano 0, base qdd-plurianual (R$ 1.381.000,00) diferente da base ações-planejamento (R$ 7.156.968,00). Diferença de R$ -5775968.
check_valores_qdd_plurianual;A uo 4291, programa 60, ação 1022, função 10, subfunção 301 está com valor do ano 0, base qdd-plurianual (R$ 499.500,00) diferente da base ações-planejamento (R$ 813.940,00). Diferença de R$ -314440.
check_valores_qdd_plurianual;A uo 4291, programa 60, ação 4125, função 10, subfunção 301 está com valor do ano 0, base qdd-plurianual (R$ 449.100.000,00) diferente da base ações-planejamento (R$ 864.488.132,00). Diferença de R$ -415388132.
check_valores_qdd_plurianual;A uo 4291, programa 60, ação 4126, função 10, subfunção 301 está com valor do ano 0, base qdd-plurianual (R$ 118.420.620,00) diferente da base ações-planejamento (R$ 120.375.831,00). Diferença de R$ -1955211.
check_valores_qdd_plurianual;A uo 4291, programa 60, ação 4127, função 10, subfunção 301 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 485.493.730,00). Diferença de R$ -485493730.
check_valores_qdd_plurianual;A uo 4291, programa 61, ação 4129, função 10, subfunção 242 está com valor do ano 0, base qdd-plurianual (R$ 178.252.306,00) diferente da base ações-planejamento (R$ 195.117.937,00). Diferença de R$ -16865631.
check_valores_qdd_plurianual;A uo 4291, programa 61, ação 4130, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 122.691.215,00) diferente da base ações-planejamento (R$ 131.751.290,00). Diferença de R$ -9060075.
check_valores_qdd_plurianual;A uo 4291, programa 61, ação 4131, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 372.383.003,00). Diferença de R$ -372383003.
check_valores_qdd_plurianual;A uo 4291, programa 61, ação 4132, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 44.927.500,00) diferente da base ações-planejamento (R$ 44.112.500,00). Diferença de R$ 815000.
check_valores_qdd_plurianual;A uo 4291, programa 62, ação 4133, função 10, subfunção 61 está com valor do ano 0, base qdd-plurianual (R$ 638.904.974,00) diferente da base ações-planejamento (R$ 924.368.615,00). Diferença de R$ -285463641.
check_valores_qdd_plurianual;A uo 4291, programa 62, ação 4134, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 103.589.000,00) diferente da base ações-planejamento (R$ 67.884.170,00). Diferença de R$ 35704830.
check_valores_qdd_plurianual;A uo 4291, programa 62, ação 4135, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 1.255.000,00) diferente da base ações-planejamento (R$ 126.631.842,00). Diferença de R$ -125376842.
check_valores_qdd_plurianual;A uo 4291, programa 62, ação 4136, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 587.858.977,00) diferente da base ações-planejamento (R$ 542.728.177,00). Diferença de R$ 45130800.
check_valores_qdd_plurianual;A uo 4291, programa 62, ação 4137, função 10, subfunção 302 está com valor do ano 0, base qdd-plurianual (R$ 115.308.396,00) diferente da base ações-planejamento (R$ 274.618.523,00). Diferença de R$ -159310127.
check_valores_qdd_plurianual;A uo 4291, programa 63, ação 1021, função 10, subfunção 305 está com valor do ano 0, base qdd-plurianual (R$ 0,00) diferente da base ações-planejamento (R$ 105.448.671,00). Diferença de R$ -105448671.
check_valores_qdd_plurianual;A uo 4291, programa 63, ação 4143, função 10, subfunção 305 está com valor do ano 0, base qdd-plurianual (R$ 146.602.037,00) diferente da base ações-planejamento (R$ 144.883.230,00). Diferença de R$ 1718807.
check_valores_qdd_plurianual;A uo 4291, programa 63, ação 4144, função 10, subfunção 305 está com valor do ano 0, base qdd-plurianual (R$ 10.490.000,00) diferente da base ações-planejamento (R$ 4.610.084,00). Diferença de R$ 5879916.
